kode,uraian,satuan,tenaga,bahan,alat
1.3.3,Pemadatan Secara Semi- Mekanis,,-,-,-
1.3.3.1,1 m3 Pemadatan tanah setebal 10 cm menggunakan  mesin Stemper kuda semi mekanis,m3,-,-,-
1.3.3.2,1 m3 Pemadatan pasir setebal 15 cm menggunakan mesin Stamper kodok semi mekanis,m3,-,-,-
1.3.3.3,1 m3 Pemadatan pasir setebal 20 cm menggunakan mesin Stamper VRR-550 kg semi mekanis,m3,-,-,-
1.3.3.4,"1 m3 Pemadatan pasir setebal 20 cm menggunakan mesin Stamper VRR-1,5 Ton semi mekanis",m3,-,-,-
1.3.3.5,1 m3 Tipbunan dan Pemadatan batu kerikil meggunakan mein stamper kodok semi mekanis,m3,-,-,-
1.3.3.6,1 m3 Timbunan dan Pemadatan Makadam semi mekanis,m3,-,-,-
1.4,Pekerjaan Angkut  Materia dan/atau Hasil Galian,,-,-,-
1.4.1,Angkut Tanah Lepas atau Hasil Galian untuk Jarak Horizontal dan medan landai naik serta turun >2,,-,-,-
1.4.1.1,"Mengangkut 1 m3 tanah lepas, jarak angkut s.d 10 m",m3,-,-,-
1.4.1.2,"Mengangkut 1 m3 tanah lepas, jarak angkut  > 10 m s.d 20 m",m3,-,-,-
1.4.1.3,"Mengangkut 1 m3 tanah lepas, jarak angkut > 20 m s.d 30 m",m3,-,-,-
1.4.1.4,"Mengangkut 1 m3 tanah lepas, jarak angkut > 30 m s.d 40 m",m3,-,-,-
1.4.1.5,"Mengangkut 1 m3 tanah lepas, jarak angkut > 40 m s.d 50 m",m3,-,-,-
1.4.1.6,"Mengangkut 1 m3 tanah lepas, jarak angkut > 50 m s.d 100 m",m3,-,-,-
1.4.1.7,"Mengangkut 1 m3 tanah lepas, jarak angkut > 100 m s.d 200 m",m3,-,-,-
1.4.1.8,"Mengangkut 1 m3 tanah lepas, jarak angkut > 200 m s.d 300 m",m3,-,-,-
1.4.1.9,"Mengangkut 1 m3 tanah lepas, jarak angkut > 300 m s.d 400 m",m3,-,-,-
1.4.1.10,"Mengangkut 1 m3 tanah lepas, jarak angkut > 400 m s.d 500 m",m3,-,-,-
1.4.1.11,"Mengangkut 1 m3 tanah lepas, jarak angkut > 500 m s.d 600 m",m3,-,-,-
1.4.1.12,"Mengangkut 1 m3 tanah lepas, jarak angkut > 600 m untuk setiap penambahan jarak angkut 100m",m3,-,-,-
1.4.2,Angkut Material dan / atau Hasil Galian Lainnya,,-,-,-
1.4.2.1,1 m3 Pembuangan tanah lumpur sejauh 1 km,m3,-,-,-
1.4.2.2,1 m3 Pembuangan tanah lumpur sejauh 2 km,m3,-,-,-
1.4.2.3,1 m3 Pembuangan tanah lumpur sejauh 3 km,m3,-,-,-
1.4.2.4,1 m3 Pembuangan tanah lumpur sejauh 4 km,m3,-,-,-
1.4.2.5,1 m3 Pembuangan tanah lumpur sejauh 5 km,m3,-,-,-
1.5,Pekerjaan Geotekstil dan Geomembran,,-,-,-
1.5.1,"1 m2 Pasangan Geotekstil, Tipis ( > 100 s.d <400 gr/m2), Secara Manual",m2,-,-,-
1.5.2,"1 m2 Pasangan Geotekstil, Tipis ( > 100 s.d <400 gr/m2), Secara Mekanis",m2,-,-,-
1.5.3,"1 m2 Pasangan Geotekstil, Tebal Sedang ( > 400 s.d <800 gr/m2), Secara Manual",m2,-,-,-
1.5.4,"1 m2 Pasangan Geotekstil, Tebal Sedang ( > 400 s.d <800 gr/m2), Secara Semi Mekanis( untuk bangunan gedung)",m2,-,-,-
1.5.5,"1 m2 Pasangan Geotekstil, Tebal (  >800 gr/m2), Secara Manual ( untuk bangunan gedung)",m2,-,-,-
1.5.6,"1 m2 Pasangan Geotekstil, Tebal (  >800 gr/m2), Secara Semi Mekanis ( untuk bangunan gedung)",m2,-,-,-
1.5.7,"1 m2 Pasangan Geomembran, t=1,5 mm, secara semi mekanis",m2,-,-,-
1.5.8,"1 m2 Pasangan Geosynthetic Clay Liner (GCL), secara semi mekanis",m2,-,-,-
1.6,PEKERJAAN PEMBONGKARAN,,-,-,-
1.6.1,Bongkaran 1 m3 pasangan batu (manual) untuk bangunan gedung,m3,-,-,-
1.6.2,Bongkaran 1 m3 pasangan batu dengan jack hammer untuk bangunan gedung,m3,-,-,-
1.6.3,Bongkaran 1 m3 beton mutu rendah f’c < 20 MPa secara manual,m3,-,-,-
1.6.4,Bongkaran 1 m3 beton mutu rendah f’c ≥ 20 MPa secara manual,m3,-,-,-
1.6.5,Bongkaran 1 m3 beton mutu rendah f’c < 20 MPa dengan jack hammer,m3,-,-,-
1.6.6,Bongkaran 1 m3 beton mutu sedang 20 MPa ≤ f’c ≤ 40 MPa dengan jack hammer,m3,-,-,-
1.6.7,Bongkaran 1 m3 pasangan bata merah secara manual,m3,-,-,-
1.6.8,Bongkaran 1 m3 pasangan bata merah dengan jack hammer,m3,-,-,-
1.6.9,Bongkaran 1 m2 rangka atap / reng/ kaso struktur kayu dan ditempatkan di pemyimpanan sementara (bongkaran tidak dipakai kembali),m2,-,-,-
1.6.10,Bongkaran 1 m3 kuda-kuda / gording/ balok kayu dan ditempatkan di pemyimpanan sementara (bogkaran dipakai kembali),m3,-,-,-
1.6.11,Bongkaran 1 m3 kuda-kuda / gording/ balok kayu dan ditempatkan di pemyimpanan sementara (bogkaran tidak dipakai kembali),m3,-,-,-
1.6.12,Bongkaran 1 m2 plafon termasuk rangka kayu/hollow dan ditempatkan di peyimpanan sementara (bongkaran tidak dipakai kembali),m2,-,-,-
1.6.13,Bongkaran 1 m2 plafon termasuk rangka kayu/hollow dan ditempatkan di peyimpanan sementara (bongkaran  dipakai kembali),m2,-,-,-
2.1,PEKERJAAN RANGKA ATAP,,-,-,-
2.1.1,Rangka Atap Baja Ringan,,-,-,-
2.1.1.1,Pemasangan 1 m2 rangka atap pelana baja ringan (canai dingin) profil C75,m2,-,-,-
2.1.1.2,Pemasangan 1 m2 rangka atap jurai/limasan baja ringan (canai dingin) profil C75,m2,-,-,-
2.1.1.3,"Pemasangan 1 m Kaso Baja Ringan C75 tebal 0,75 mm",m',-,-,-
2.1.1.4,"Pemasangan 1 m  Baja Ringan R.32 tebal 0,45 mm",m',-,-,-
2.1.2,Rangka Atap Kayu,,-,-,-
2.1.2.1,"Pemasangan 1 m3 konstruksi kuda-kuda konvensional, kayu kelas I, II, dan III bentang s.d. 6 meter",m3,-,-,-
2.1.2.2,"Pemasangan 1 m3 konstruksi kuda-kuda ekspose, kayu kelas I",m3,-,-,-
2.1.2.3,"Pemasangan 1 m3 konstruksi gordeng, kayu kelas II",m3,-,-,-
2.1.2.4,"Pemasangan 1 m2 rangka atap genteng keramik, kayu kelas II",m2,-,-,-
2.1.2.5,"Pemasangan 1 m2 rangka atap genteng beton, kayu kelas II",m2,-,-,-
2.1.2.6,"Pemasangan 1 m2 rangka atap sirap, kayu kelas II",m2,-,-,-
2.2,PEKERJAAN STRUKTUR BETON,,-,-,-
2.2.1,Struktur Atas,,-,-,-
2.2.1.1,Penulangan Beton,,-,-,-
2.2.1.1.1,"1 kg penulangan slab untuk BjTP atau BjTS dia. < 12 mm, cara manual (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.1a,"1 kg penulangan slab untuk  BjTS atau BjTS dia. < 12 mm, cara manual (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.2,"1 kg penulangan slab untuk BjTP dia. ≥ 12 mm, cara semi mekanis (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.2a,"1 kg penulangan slab untuk BjTS dia. ≥ 12 mm, cara semi mekanis (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.3,"1 kg Penulangan Kolom, Balok, Ring Balk dan Sloof untuk BjTP diameter <12 mm cara Manual",kg,-,-,-
2.2.1.1.3a,"1 kg Penulangan Kolom, Balok, Ring Balk dan Sloof untuk BjTS diameter <12 mm cara Manual",kg,-,-,-
2.2.1.1.4,"1 kg penulangan kolom, balok, ring balk, sloof, dan shearwall untuk BjTP  dia. ≥ 12 mm, cara semi mekanis (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.4a,"1 kg penulangan kolom, balok, ring balk, sloof, dan shearwall untuk BjTPS  dia. ≥ 12 mm, cara semi mekanis (untuk bangunan gedung)",Kg,-,-,-
2.2.1.1.5,"1 kg penulangan wiremesh M6-M10 untuk slab atau dinding atau ferrocement, secara manual (untuk bangunan gedung)",kg,-,-,-
2.2.1.1.6,"1 kg penulangan wiremesh M6-M10 untuk slab atau dinding atau ferrocement, secara semi mekanis",kg,-,-,-
2.2.1.1.7,Menaikkan 1 kg tulangan tiap kenaikan vertikal 4 m ke tapak pemasangan secara manual (untuk bangunan gedung),kg,-,-,-
2.2.1.1.8,Mengangkut 1 kg tulangan tiap tambahan jarak horizontal 25 m ke tapak pemasangan secara manual (untuk bangunan gedung),kg,-,-,-
2.2.1.1.9,Mengangkut/menaikkan 1 kg tulangan tiap kenaikan vertikal 4 m atau tambahan jarak horizontal 25 m ke tapak pemasangan secara mekanis (untuk bangunan gedung),kg,-,-,-
2.2.1.2,Pemasangan 1 m' PVC waterstop,,-,-,-
2.2.1.2.1,Pemasangan 1 m' PVC waterstop lebar 150 mm (untuk bangunan gedung),m,-,-,-
2.2.1.2.2,Pemasangan 1 m' PVC waterstop lebar 200 mm,m,-,-,-
2.2.1.2.3,Pemasangan 1 m' PVC waterstop lebar 230-320 mm,m,-,-,-
2.2.1.3,Pemasangan dan Pembongkaran Bekisting,,-,-,-
2.2.1.3.1,Pemasangan 1 m2 bekisting untuk pondasi telapak (3 kali pakai),m2,-,-,-
2.2.1.3.2,Pemasangan 1 m2 bekisting untuk sloof  (3 kali pakai),m2,-,-,-
2.2.1.3.3,Pemasangan 1 m2 bekisting untuk kolom (3 kali pakai),m2,-,-,-
2.2.1.3.4,Pemasangan 1 m2 bekisting untuk balok (3 kali pakai),m2,-,-,-
2.2.1.3.5,Pemasangan 1 m2 bekisting untuk plat lantai (3 kali pakai),m2,-,-,-
2.2.1.3.6,Pemasangan 1 m2 bekisting untuk dinding shearwall (3 kali pakai),m2,-,-,-
2.2.1.3.7,Pemasangan 1 m2 bekisting untuk tangga (3 kali pakai),m2,-,-,-
2.2.1.3.8,Pemasangan 1 m2 bekisting jembatan untuk pengecoran beton (3 kali pakai),m2,-,-,-
2.2.1.3.9,Pembongkaran 1 m2 bekisting secara biasa pada bangunan gedung (termasuk membersihkan dan membereskan puing-puing),m2,-,-,-
2.2.1.3.10,Pembongkaran 1 m2 bekisting secara hati-hati pada bangunan gedung (untuk beton expose dan/atau pemanfaatan kembali bekisting),m2,-,-,-
2.2.1.4,Pembuatan S.D Pengecoran Campuran Beton Secara Manual,,-,-,-
2.2.1.4.1,"1 m3 beton mutu rendah f'c 7,5 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.1.4.2,"1 m3 beton mutu rendah f'c 10 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.1.4.3,"1 m3 beton mutu rendah f'c 15 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.1.4.4,"1 m3 beton mutu rendah f'c 17 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.1.4.5,"1 m3 beton mutu sedang f'c 20 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.1.4.6,"1 m3 beton mutu sedang f'c 21 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara manual",m3,-,-,-
2.2.4.5,Pembuatan s.d. Pengecoran Campuran Beton Secara Mekanis,,-,-,-
2.2.1.5.1,"1 m3 beton mutu rendah f'c 10 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.2,"1 m3 beton mutu rendah f'c 15 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.3,"1 m3 beton mutu rendah f'c 17 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.4,"1 m3 beton mutu sedang f'c 20 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.5,"1 m3 beton mutu sedang f'c 21 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.6,"1 m3 beton mutu sedang f'c 25 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.7,"1 m3 beton mutu sedang f'c 28 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.8,"1 m3 beton mutu sedang f'c 30 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.9,"1 m3 beton mutu sedang f'c 31 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.10,"1 m3 beton mutu sedang f'c 35 MPa, slump (100 ± 25) mm, agregat maks 19 mm secara semi mekanis",m3,-,-,-
2.2.1.5.11,1 m3 beton kedap air dengan aditif secara semi mekanis,m3,-,-,-
2.2.1.6,Pengecoran  Campuran Beton Ready Mix,,-,-,-
2.2.1.6.1,Pengecoran 1 m3  menggunakan ready mixed (untuk bangunan gedung),m3,-,-,-
2.2.1.7,Angkat dan Angkut Campuran Beton,,-,-,-
2.2.1.7.1,"1 m3 beton dicorkan pada tapak setiap tambah jarak 25 m', secara manual",m3,-,-,-
2.2.1.7.2,"1 m3 beton dicorkan pada tapak setiap kenaikan 4 m', secara manual",m3,-,-,-
2.2.1.7.3,"Pengecoran pakai pompa beton ø 1,5",5 KW,-,-,-
2.2.1.7.4,"Pengecoran pakai pompa beton ø 2,5, 20 KW, 20 bar, T = 18m'",m3,-,-,-
2.2.1.7.5,"Pengecoran pakai pompa beton ∅ 2,5”, 75 KW","120 bar, T = 50 m’/H= 80 m’",-,-,-
2.2.1.7.6,"Pengecoran pakai pompa beton ∅ 3”,140 KW","180 bar, T=75 m'/H=150 m'",-,-,-
2.2.1.8,Pemadatan Beton Pada Saat Pengecoran,,-,-,-
2.2.1.8.1,Pemadatan 1 m3 beton dengan baja tulangan pada bangunan gedung,m3,-,-,-
2.2.1.8.2,Pemadatan 1 m3 beton menggunakan vibrator pada bangunan gedung,m3,-,-,-
2.2.1.9,Pelaksanaan Curing (Pemeliharaan),,-,-,-
2.2.1.9.1,Menggenangi 1 m2 permukaan beton dengan air selama 4 hari (untuk bangunan gedung),m2,-,-,-
