kode,uraian,satuan,tenaga,bahan,alat
3.6,M3,1382600,-,-,-
3.6,M3,80900,-,-,-
1260.66852,Kg,18400,-,-,-
1.26,M3,1382600,-,-,-
1.26,M3,80900,-,-,-
157.77794745,Kg,19300,-,-,-
66.4754688,Kg,18700,-,-,-
12.8,M3,1382600,-,-,-
12.8,M3,80900,-,-,-
9242.6824224,Kg,92200,-,-,-
3404.75688,Kg,17300,-,-,-
7.5,M3,1382600,-,-,-
7.5,M3,80900,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
1.26,M3,1382600,-,-,-
1.26,M3,80900,-,-,-
157.77794745,Kg,19300,-,-,-
66.4754688,Kg,18700,-,-,-
0.3852,M3,17265400,-,-,-
0.192,M3,16192000,-,-,-
120.9,M2,123400,-,-,-
261.8,M2,55000,-,-,-
261.8,M2,45200,-,-,-
120.9,M2,134500,-,-,-
261.8,M2,61200,-,-,-
261.8,M2,45200,-,-,-
120.9,M2,123400,-,-,-
261.8,M2,55000,-,-,-
261.8,M2,45200,-,-,-
120.9,M2,134500,-,-,-
261.8,M2,61200,-,-,-
261.8,M2,45200,-,-,-
120.9,M2,123400,-,-,-
261.8,M2,55000,-,-,-
261.8,M2,45200,-,-,-
120.9,M2,134500,-,-,-
261.8,M2,61200,-,-,-
261.8,M2,45200,-,-,-
6.1,M3,372500,-,-,-
12.2,M3,1382600,-,-,-
8.6,M2,242000,-,-,-
8.6,M2,369700,-,-,-
1.2,M2,270900,-,-,-
362.7,M2,70100,-,-,-
362.7,M2,75900,-,-,-
0.6,0.25,0.4,-,-,-
0.6,0.25,0.4,-,-,-
0.6,0.25,0.4,-,-,-
0.6,0.25,0.4,-,-,-
0.6,0.25,0.4,-,-,-
0.3,0.6,10,-,-,-
0.3,0.6,10,-,-,-
0.3,0.6,10,-,-,-
0.3,0.6,10,-,-,-
0.3,0.6,10,-,-,-
0.15,3,1,-,-,-
0.15,3,1,-,-,-
0.15,3,1,-,-,-
0.15,3,1,-,-,-
0.15,3,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.02,0.3,1,-,-,-
0.08,0.12,1,-,-,-
0.6,1,1.5,-,-,"direksi keet (Kantor) 5.0;kantor sementara 5.0;Total Volume 30.0;Papan Nama ukuran 0,8x1,2 2.0;Total Volume 2.0;Pembersihan Area 01 10.0;Pembersihan Area 02 10.0;Pembersihan Area 03 10.0;Pembersihan Area 04 10.0;Pembersihan Area 05 10.0;Total Volume 300.0;Pohon Diameter  - 2.0;Pohon Diameter  - 4.0;Pohon Diameter  - 6.0;Total Volume 12.0;Pekerjaan Bowplank 50.0;Total Volume 50.0;Pengeboran Bored Piled dia. 40 cm 10.0;Total Volume 200.0"
0.4,20,25.12,-,-,-
0.4,20,2.512,-,-,-
3204.8136,3204.8136,ls,-,-,-
1.3,1.3,0.5,-,-,-
1.2,1.2,0.5,-,-,-
1.2,1.2,0.5,-,-,-
3204.8136,3204.8136,ls,-,-,-
112.106826,112.106826,ls,-,-,-
1.2,1.2,0.05,-,-,-
1.2,1.2,0.1,-,-,-
1.3,1.3,0.35,-,-,-
0.4,0.4,0.35,-,-,-
0.4,0.4,1.2,-,-,-
0.4,0.4,1.2,-,-,-
1141.6258224,1141.6258224,ls,-,-,-
493.8165,493.8165,ls,-,-,-
1.1,1.1,0.3,-,-,-
0.3,10,3,-,-,-
0.3,10,12,-,-,-
570.9441024,570.9441024,ls,-,-,-
1.2,1.2,0.05,-,-,-
1.2,1.2,0.1,-,-,-
1.3,1.3,0.15,-,-,-
0.4,0.4,0.15,-,-,-
0.3,0.5,3,-,-,-
0.3,0.5,20,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.8,0.5,8,-,-,-
0.8,0.2,3.2,-,-,-
0.8,0.05,0.8,-,-,-
0.8,0.25,4,-,-,-
0.6,0.4,0.25,-,-,-
0.6,0.3,0.6,-,-,-
0.15,0.2,0.45,-,-,-
0.15,0.2,6,-,-,-
21.661344,21.661344,ls,-,-,-
9.745632,9.745632,ls,-,-,-
0.45,0.45,4,-,-,-
0.45,0.45,4,-,-,-
9242.6824224,9242.6824224,ls,-,-,-
3404.75688,3404.75688,ls,-,-,-
0.35,0.6,10.5,-,-,-
0.35,0.6,77.5,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.25,0.3,3.75,-,-,-
0.25,0.3,42.5,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
1260.66852,1260.66852,ls,-,-,-
0.4,0.4,4,-,-,-
0.4,0.4,4,-,-,-
9242.6824224,9242.6824224,ls,-,-,-
3404.75688,3404.75688,ls,-,-,-
0.3,0.5,7.5,-,-,-
0.3,0.5,65,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.2,0.3,3,-,-,-
0.2,0.3,40,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
0.12,0.72,ls,-,-,-
1260.66852,1260.66852,ls,-,-,-
0.12,0.36,ls,-,-,-
0.12,0.36,ls,-,-,-
0.12,0.24,ls,-,-,-
0.3,0.2,10,-,-,-
0.5,1,1.5,-,-,-
0.5,1,1.5,-,-,-
0.2,10,2,-,-,-
157.77794745,157.77794745,ls,-,-,-
66.4754688,66.4754688,ls,-,-,-
0.4,0.4,4,-,-,-
0.4,0.4,4,-,-,-
9242.6824224,9242.6824224,ls,-,-,-
3404.75688,3404.75688,ls,-,-,-
0.3,0.5,7.5,-,-,-
0.3,0.5,65,-,-,-
2587.31723736,2587.31723736,ls,-,-,-
211.22759736,211.22759736,ls,-,-,-
888.64776,888.64776,ls,-,-,-
0.12,0.36,ls,-,-,-
0.12,0.36,ls,-,-,-
0.12,0.24,ls,-,-,-
0.3,0.2,10,-,-,-
0.5,1,1.5,-,-,-
0.5,1,1.5,-,-,-
0.2,10,2,-,-,-
157.77794745,157.77794745,ls,-,-,-
66.4754688,66.4754688,ls,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.08,0.12,1,-,-,-
0.02,0.3,1,-,-,-
0.08,0.12,1,-,-,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Area 01 10.0,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Roster Area 01 2.0;Dinding Roster Area 02 2.0;Dinding Roster Area 03 2.0;Dinding Roster Area 04 2.0;Total Volume 32.0;Dinding Glassblock Area 01 2.0;Dinding Glassblock Area 02 2.0;Dinding Glassblock Area 03 2.0;Dinding Glassblock Area 04 2.0;Total Volume 16.0;Luas Dinding Kmaprot Area 01 2.0;Luas Dinding Kmaprot Area 02 2.0;Luas Dinding Kmaprot Area 03 2.0;Luas Dinding Kmaprot Area 04 2.0;Total Volume 16.0;Luas Bata Tempel Area 01 2.0;Luas Bata Tempel Area 02 2.0;Luas Bata Tempel Area 03 2.0;Luas Bata Tempel Area 04 2.0;Total Volume 16.0;Kolom Praktis Lt1 Type 01 4.0;Total Volume 200.0;Balok Praktis Lt1 100.0;Total Volume 100.0;Dinding Area 01 10.0,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Area 01 10.0,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Roster Area 01 2.0;Dinding Roster Area 02 2.0;Dinding Roster Area 03 2.0;Dinding Roster Area 04 2.0;Total Volume 32.0;Dinding Glassblock Area 01 2.0;Dinding Glassblock Area 02 2.0;Dinding Glassblock Area 03 2.0;Dinding Glassblock Area 04 2.0;Total Volume 16.0;Luas Dinding Kmaprot Area 01 2.0;Luas Dinding Kmaprot Area 02 2.0;Luas Dinding Kmaprot Area 03 2.0;Luas Dinding Kmaprot Area 04 2.0;Total Volume 16.0;Luas Bata Tempel Area 01 2.0;Luas Bata Tempel Area 02 2.0;Luas Bata Tempel Area 03 2.0;Luas Bata Tempel Area 04 2.0;Total Volume 16.0;Kolom Praktis Lt1 4.0;Total Volume 400.0;Balok Praktis Lt1 100.0;Total Volume 100.0;Dinding Area 01 10.0,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Area 01 10.0,-
3.5,1,52.5,-,-,-
1.5,1,7.5,-,-,-
0.8,2,1,-,-,-
1.5,1,1,-,Total Volume 261.8;Dinding Roster Area 01 2.0;Dinding Roster Area 02 2.0;Dinding Roster Area 03 2.0;Dinding Roster Area 04 2.0;Total Volume 32.0;Dinding Glassblock Area 01 2.0;Dinding Glassblock Area 02 2.0;Dinding Glassblock Area 03 2.0;Dinding Glassblock Area 04 2.0;Total Volume 16.0;Luas Dinding Kmaprot Area 01 2.0;Luas Dinding Kmaprot Area 02 2.0;Luas Dinding Kmaprot Area 03 2.0;Luas Dinding Kmaprot Area 04 2.0;Total Volume 16.0;Luas Bata Tempel Area 01 2.0;Luas Bata Tempel Area 02 2.0;Luas Bata Tempel Area 03 2.0;Luas Bata Tempel Area 04 2.0;Total Volume 16.0;Kolom Praktis Lt1 4.0;Total Volume 400.0;Balok Praktis Lt1 100.0;Total Volume 100.0;Area Urugan Lantai 01 6.0;Area Urugan Lantai 02 4.0;Area Urugan Lantai 03 2.0;Area Urugan Lantai 04 5.0;Area Urugan Lantai 05 5.0;Total Volume 122.0,-
0.05,1.8,ls,-,-,-
0.05,1.2,ls,-,-,-
0.05,0.6,ls,-,-,-
0.05,1.25,ls,-,-,-
0.05,1.25,ls,-,-,-
0.1,3.6,ls,-,-,-
0.1,2.4,ls,-,-,-
0.1,1.2,ls,-,-,-
0.1,2.5,ls,-,-,-
0.1,2.5,ls,-,-,-
5.2,-,5,-,-,-
2.15,0.8,5,-,-,-
2.15,0.8,5,-,-,-
0.3,0.8,5,-,-,-
0.0387,90,3.483,-,-,-
0.0396,90,3.564,-,-,-
0.5872,90,53,-,-,-
26.406,90,48,-,-,-
61.56,90,3.46275,-,-,-
83.349,90,4.16745,-,-,-
17.415,90,1568,-,-,-
0.4,90,36,-,-,-
0.013,50,0.65,-,-,-
0.007,50,0.35,-,-,-
0.02,50,1,-,-,-
25.12,205,zak,-,-,-
25.12,11.4767,M3,-,-,-
25.12,14.0811555555556,M3,-,-,-
25.12,5074.24,liter,-,-,-
1.2,2.512,4,-,-,-
1.02,3204.8136,123,-,-,-
1.02,728.564326391866,101,-,-,-
0.028,3933.37792639187,kg,-,-,-
14.4,118,zak,-,-,-
14.4,6.579,M3,-,-,-
14.4,8.072,M3,-,-,-
14.4,2909,liter,-,-,-
1.02,3204.8136,123,-,-,-
1.02,112.106826,16,-,-,-
0.028,3316.920426,93,-,-,-
0.016,48,0.768,-,-,-
0.3,48,15,-,-,-
0.1,48,5,-,-,-
1.44,8,zak,-,-,-
1.44,0.7839,M3,-,-,-
1.44,0.8072,M3,-,-,-
1.44,291,liter,-,-,-
1.2,2.88,3.456,-,-,-
3.84,32,zak,-,-,-
3.84,1.7544,M3,-,-,-
3.84,2.15253333333333,M3,-,-,-
3.84,776,liter,-,-,-
0.4,38.4,16,-,-,-
0.2,38.4,8,-,-,-
0.00465,38.4,0.17856,-,-,-
0.12705,38.4,5,-,-,-
0.65,38.4,25,-,-,-
1.02,1141.6258224,44,-,-,-
0.028,1141.6258224,32,-,-,-
1.02,493.8165,69,-,-,-
0.028,493.8165,14,-,-,-
1.370625,M3,ls,-,-,-
0.016,12,0.192,-,-,-
0.3,12,4,-,-,-
0.1,12,2,-,-,-
1.02,570.9441024,22,-,-,-
0.028,570.9441024,16,-,-,-
0.72,4,zak,-,-,-
0.72,0.39195,M3,-,-,-
0.72,0.4036,M3,-,-,-
0.72,146,liter,-,-,-
1.2,1.44,1.728,-,-,-
1.370625,M3,ls,-,-,-
0.018,20,0.36,-,-,-
0.3,20,6,-,-,-
0.1,20,2,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
1.2,3.2,3.84,-,-,-
0.432,3.2,1.3824,-,-,-
1.2,0.8,0.96,-,-,-
1.2,5.4,6.48,-,-,-
5.4,28,zak,-,-,-
0.44,5.4,2.376,-,-,-
0.45,4,zak,-,-,-
0.45,0.20559375,M3,-,-,-
0.45,0.25225,M3,-,-,-
0.45,91,liter,-,-,-
0.018,6,0.108,-,-,-
0.3,6,2,-,-,-
0.1,6,1,-,-,-
1.02,21.661344,3,-,-,-
0.028,21.661344,1,-,-,-
1.02,9.745632,3,-,-,-
0.028,9.745632,1,-,-,-
16.2,132,zak,-,-,-
16.2,7.401375,M3,-,-,-
16.2,9.081,M3,-,-,-
16.2,3273,liter,-,-,-
0.4,144,58,-,-,-
0.2,144,29,-,-,-
0.00465,144,0.6696,-,-,-
0.12705,144,19,-,-,-
0.65,144,94,-,-,-
1.02,9242.6824224,354,-,-,-
0.028,9242.6824224,259,-,-,-
1.02,3404.75688,470,-,-,-
0.028,3404.75688,96,-,-,-
10.5,86,zak,-,-,-
10.5,4.7971875,M3,-,-,-
10.5,5.88583333333333,M3,-,-,-
10.5,2121,liter,-,-,-
0.4,77.5,31,-,-,-
0.2,77.5,16,-,-,-
0.00558,77.5,0.43245,-,-,-
0.12705,77.5,10,-,-,-
0.65,77.5,51,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
3.75,31,zak,-,-,-
3.75,1.71328125,M3,-,-,-
3.75,2.10208333333333,M3,-,-,-
3.75,758,liter,-,-,-
0.4,42.5,17,-,-,-
0.2,42.5,9,-,-,-
0.00558,42.5,0.23715,-,-,-
0.12705,42.5,6,-,-,-
0.65,42.5,28,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
3.6,30,zak,-,-,-
3.6,1.64475,M3,-,-,-
3.6,2.018,M3,-,-,-
3.6,728,liter,-,-,-
0.4,30,12,-,-,-
0.2,30,6,-,-,-
0.00465,30,0.1395,-,-,-
0.127,30,4,-,-,-
1.95,30,59,-,-,-
1.02,1260.66852,174,-,-,-
0.015,1260.66852,19,-,-,-
12.8,105,zak,-,-,-
12.8,5.848,M3,-,-,-
12.8,7.17511111111111,M3,-,-,-
12.8,2586,liter,-,-,-
0.4,128,52,-,-,-
0.2,128,26,-,-,-
0.00465,128,0.5952,-,-,-
0.12705,128,17,-,-,-
0.65,128,84,-,-,-
1.02,9242.6824224,354,-,-,-
0.028,9242.6824224,259,-,-,-
1.02,3404.75688,470,-,-,-
0.028,3404.75688,96,-,-,-
7.5,62,zak,-,-,-
7.5,3.4265625,M3,-,-,-
7.5,4.20416666666667,M3,-,-,-
7.5,1515,liter,-,-,-
0.4,65,26,-,-,-
0.2,65,13,-,-,-
0.00558,65,0.3627,-,-,-
0.12705,65,9,-,-,-
0.65,65,43,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
1.370625,M3,ls,-,-,-
0.4,40,16,-,-,-
0.2,40,8,-,-,-
0.00558,40,0.2232,-,-,-
0.12705,40,6,-,-,-
0.65,40,26,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
3.6,30,zak,-,-,-
3.6,1.64475,M3,-,-,-
3.6,2.018,M3,-,-,-
3.6,728,liter,-,-,-
0.4,30,12,-,-,-
0.2,30,6,-,-,-
0.00465,30,0.1395,-,-,-
0.127,30,4,-,-,-
1.95,30,59,-,-,-
1.02,1260.66852,174,-,-,-
0.015,1260.66852,19,-,-,-
1.26,11,zak,-,-,-
1.26,0.5756625,M3,-,-,-
1.26,0.7063,M3,-,-,-
1.26,255,liter,-,-,-
0.4,13,5.2,-,-,-
0.15,13,1.95,-,-,-
0.005,13,0.065,-,-,-
0.127,13,1.651,-,-,-
0.65,13,8.45,-,-,-
1.02,157.77794745,22,-,-,-
0.015,157.77794745,3,-,-,-
1.02,66.4754688,15,-,-,-
0.015,66.4754688,1,-,-,-
12.8,105,zak,-,-,-
12.8,5.848,M3,-,-,-
12.8,7.17511111111111,M3,-,-,-
12.8,2586,liter,-,-,-
0.4,128,52,-,-,-
0.2,128,26,-,-,-
0.00465,128,0.5952,-,-,-
0.12705,128,17,-,-,-
0.65,128,84,-,-,-
1.02,9242.6824224,354,-,-,-
0.028,9242.6824224,259,-,-,-
1.02,3404.75688,470,-,-,-
0.028,3404.75688,96,-,-,-
7.5,62,zak,-,-,-
7.5,3.4265625,M3,-,-,-
7.5,4.20416666666667,M3,-,-,-
7.5,1515,liter,-,-,-
0.4,65,26,-,-,-
0.2,65,13,-,-,-
0.00558,65,0.3627,-,-,-
0.12705,65,9,-,-,-
0.65,65,43,-,-,-
1.02,2587.31723736,99,-,-,-
0.028,2587.31723736,73,-,-,-
1.02,211.22759736,18,-,-,-
0.028,211.22759736,6,-,-,-
1.02,888.64776,123,-,-,-
0.028,888.64776,25,-,-,-
1.26,11,zak,-,-,-
1.26,0.5756625,M3,-,-,-
1.26,0.7063,M3,-,-,-
1.26,255,liter,-,-,-
0.4,13,5.2,-,-,-
0.15,13,1.95,-,-,-
0.005,13,0.065,-,-,-
0.127,13,1.651,-,-,-
0.65,13,8.45,-,-,-
1.02,157.77794745,22,-,-,-
0.015,157.77794745,3,-,-,-
1.02,66.4754688,15,-,-,-
0.015,66.4754688,1,-,-,-
0.9603,270,260,-,-,-
1.05,80,14,-,-,-
1.05,60,11,-,-,-
1.1,0.3852,1,-,-,-
1.5,0.3852,1,-,-,-
5.6,0.3852,3,-,-,-
1.1,0.192,1,-,-,-
1.5,0.192,1,-,-,-
0.192,1,kg,-,-,-
0.014,150,3,-,-,-
0.0036,150,1,-,-,-
0.25,150,38,-,-,-
71.91,120.9,8693.919,-,-,-
9.68,120.9,24,-,-,-
0.045,120.9,5.4405,-,-,-
4.416,261.8,24,-,-,-
0.027,261.8,7.0686,-,-,-
3.25,261.8,18,-,-,-
71.91,120.9,8693.919,-,-,-
14.37,120.9,35,-,-,-
0.04,120.9,4.836,-,-,-
7.776,261.8,41,-,-,-
0.023,261.8,6.0214,-,-,-
3.25,261.8,43,-,-,-
26.25,32,840,-,-,-
0.032,32,1.024,-,-,-
26.25,16,420,-,-,-
0.032,16,0.512,-,-,-
4.32,16,2,-,-,-
0.006,16,0.096,-,-,-
0.002,200,0.4,-,-,-
0.01,200,2,-,-,-
0.45,200,90,-,-,-
0.006,200,1.2,-,-,-
0.009,200,1.8,-,-,-
0.003,100,0.3,-,-,-
0.02,100,2,-,-,-
0.2,100,20,-,-,-
3.6,100,49,-,-,-
0.05,100,5,-,-,-
5.5,100,11,-,-,-
0.009,100,0.9,-,-,-
0.015,100,1.5,-,-,-
71.91,120.9,8693.919,-,-,-
9.68,120.9,24,-,-,-
0.045,120.9,5.4405,-,-,-
4.416,261.8,24,-,-,-
0.027,261.8,7.0686,-,-,-
3.25,261.8,18,-,-,-
71.91,120.9,8693.919,-,-,-
14.37,120.9,35,-,-,-
0.04,120.9,4.836,-,-,-
7.776,261.8,41,-,-,-
0.023,261.8,6.0214,-,-,-
3.25,261.8,43,-,-,-
26.25,32,840,-,-,-
0.032,32,1.024,-,-,-
26.25,16,420,-,-,-
0.032,16,0.512,-,-,-
4.32,16,2,-,-,-
0.006,16,0.096,-,-,-
0.002,400,0.8,-,-,-
0.01,400,4,-,-,-
0.45,400,180,-,-,-
0.006,400,2.4,-,-,-
0.009,400,3.6,-,-,-
0.003,100,0.3,-,-,-
0.02,100,2,-,-,-
0.2,100,20,-,-,-
3.6,100,49,-,-,-
0.05,100,5,-,-,-
5.5,100,11,-,-,-
0.009,100,0.9,-,-,-
0.015,100,1.5,-,-,-
71.91,120.9,8693.919,-,-,-
9.68,120.9,24,-,-,-
0.045,120.9,5.4405,-,-,-
4.416,261.8,24,-,-,-
0.027,261.8,7.0686,-,-,-
3.25,261.8,18,-,-,-
71.91,120.9,8693.919,-,-,-
14.37,120.9,35,-,-,-
0.04,120.9,4.836,-,-,-
7.776,261.8,41,-,-,-
0.023,261.8,6.0214,-,-,-
3.25,261.8,43,-,-,-
26.25,32,840,-,-,-
0.032,32,1.024,-,-,-
26.25,16,420,-,-,-
0.032,16,0.512,-,-,-
4.32,16,2,-,-,-
0.006,16,0.096,-,-,-
0.002,400,0.8,-,-,-
0.01,400,4,-,-,-
0.45,400,180,-,-,-
0.006,400,2.4,-,-,-
0.009,400,3.6,-,-,-
0.003,100,0.3,-,-,-
0.02,100,2,-,-,-
0.2,100,20,-,-,-
3.6,100,49,-,-,-
0.05,100,5,-,-,-
5.5,100,11,-,-,-
0.009,100,0.9,-,-,-
0.015,100,1.5,-,-,-
1.2,6.1,7.32,-,-,-
12.2,100,zak,-,-,-
12.2,6,M3,-,-,-
12.2,7,M3,-,-,-
12.2,2465,liter,-,-,-
2.917,122,119,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
6.563,122,134,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
1.05,122,128.1,-,-,-
0.003,122,0.366,-,-,-
0.06,122,7.32,-,-,-
2.917,122,119,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
6.563,122,134,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
0.3,122,2,-,-,-
0.3,122,1,-,-,-
2.917,122,119,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
6.563,122,134,-,-,-
13.632,122,34,-,-,-
1.5,122,183,-,-,-
0.027,122,3.294,-,-,-
0.3,122,2,-,-,-
0.3,122,1,-,-,-
0.364,122,45,-,-,-
0.11,122,14,-,-,-
0.11,122,14,-,-,-
0.364,122,45,-,-,-
0.11,122,14,-,-,-
0.11,122,14,-,-,-
0.364,122,45,-,-,-
0.11,122,14,-,-,-
0.11,122,14,-,-,-
1.1,26,5,-,-,-
0.06,26,2,-,-,-
4.4,8.6,7,-,-,-
1.1,8.6,4,-,-,-
0.27,8.6,3,-,-,-
4.4,50,37,-,-,-
0.06,50,3,-,-,-
4.4,8.6,7,-,-,-
1.1,8.6,4,-,-,-
0.27,8.6,3,-,-,-
4.4,50,37,-,-,-
1.1,50,1,-,-,-
0.27,50,14,-,-,-
1.1,1.2,1,-,-,-
0.05,1.2,1,-,-,-
0.2,122,25,-,-,-
1.952,Dos,ls,-,-,-
1.05,100,105,-,-,-
0.6,Dos,ls,-,-,-
0.3,100,30,-,-,-
0.04,100,4,-,-,-
4.8,50,40,-,-,-
9.9,50,83,-,-,-
0.1,50,1,-,-,-
